id_anonimo,cargo,campus
1223,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,ZN
1224,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
1225,AUXILIAR EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701408,PAR
1226,AUXILIAR DE BIBLIOTECA (PCIFE) - 701409,SPP
1227,AUX EM ADMINISTRACAO (PCIFE) - 701405,CA
1228,ASSISTENTE DE ALUNO (PCIFE) - 701403,CNAT
1229,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1230,ASSISTENTE DE ALUNO (PCIFE) - 701403,IP
1231,ASSISTENTE SOCIAL (PCIFE) - 701006,PAR
1232,ESTATISTICO (PCIFE) - 701033,RE
1233,ASSISTENTE SOCIAL (PCIFE) - 701006,ZN
1234,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1235,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,
1236,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CN
1237,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1238,ADMINISTRADOR (PCIFE) - 701001,NC
1239,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1240,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CA
1241,OPERADOR DE TELE-IMPRESSORA (PCIFE) - 701647,RE
1242,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MO
1243,ASSISTENTE SOCIAL (PCIFE) - 701006,NC
1244,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1245,PEDAGOGO-AREA (PCIFE) - 701058,RE
1246,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
1247,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
1248,ADMINISTRADOR (PCIFE) - 701001,RE
1249,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,IP
1250,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MO
1251,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CA
1252,AUX EM ADMINISTRACAO (PCIFE) - 701405,SC
1253,ASSISTENTE DE ALUNO (PCIFE) - 701403,CA
1254,TECNOLOGO-FORMACAO (PCIFE) - 701081,RE
1255,TECNICO EM AUDIOVISUAL (PCIFE) - 701221,CNAT
1256,PEDAGOGO-AREA (PCIFE) - 701058,RE
1257,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1258,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1259,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1260,TEC EM SEGURANCA DO TRABALHO (PCIFE) - 701262,RE
1261,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,CNAT
1262,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,RE
1263,ASSISTENTE SOCIAL (PCIFE) - 701006,ZL
1264,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MC
1265,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1266,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CNAT
1267,ASSISTENTE DE ALUNO (PCIFE) - 701403,CH
1268,AUX EM ADMINISTRACAO (PCIFE) - 701405,SGA
1269,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1270,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,NC
1271,ENGENHEIRO-AREA (PCIFE) - 701031,AP
1272,PEDAGOGO-AREA (PCIFE) - 701058,RE
1273,PEDAGOGO-AREA (PCIFE) - 701058,RE
1274,ADMINISTRADOR (PCIFE) - 701001,RE
1275,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CH
1276,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CH
1277,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MO
1278,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,RE
1279,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
1280,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
1281,ODONTOLOGO - 40 HORAS (PCIFE) - 701064,CH
1282,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SPP
1283,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1284,TECNICO EM AGROPECUARIA (PCIFE) - 701214,AP
1285,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1286,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,AP
1287,AUX EM ADMINISTRACAO (PCIFE) - 701405,CH
1288,AUX EM ADMINISTRACAO (PCIFE) - 701405,SC
1289,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1290,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1291,PROCURADOR FEDERAL (CAJ) - 408001,RE
1292,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,SPP
1293,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,CA
1294,PEDAGOGO-AREA (PCIFE) - 701058,CNAT
1295,TECNICO EM CONTABILIDADE (PCIFE) - 701224,LAJ
1296,VIGILANTE (PCIFE) - 701269,CNAT
1297,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SC
1298,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1299,MEDICO - PCCTAE (PCMED) - 647001,CA
1300,PEDAGOGO-AREA (PCIFE) - 701058,RE
1301,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CNAT
1302,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,MO
1303,CONTADOR (PCIFE) - 701015,RE
1304,MOTORISTA (PCIFE) - 701445,-
1305,VIGILANTE (PCIFE) - 701269,CNAT
1306,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
1307,ASSISTENTE SOCIAL (PCIFE) - 701006,CH
1308,VIGILANTE (PCIFE) - 701269,CNAT
1309,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,PAR
1310,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1311,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,SC
1312,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,MC
1313,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,RE
1314,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,CNAT
1315,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,PAAS
1316,AGENTE ADMINISTRATIVO (PECSU) - 474050,PAR
1317,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,
1318,ODONTOLOGO - 30 HORAS - DL 1445-76 (PCIFE) - 701063,RE
1319,TECNICO EM EDIFICACOES (PCIFE) - 701228,PAAS
1320,TECNOLOGO-FORMACAO (PCIFE) - 701081,PAR
1321,ENGENHEIRO-AREA (PCIFE) - 701031,SC
1322,ASSISTENTE SOCIAL (PCIFE) - 701006,IP
1323,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAR
1324,ADMINISTRADOR (PCIFE) - 701001,JC
1325,TECNICO EM CONTABILIDADE (PCIFE) - 701224,CANG
1326,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,MO
1327,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,PAAS
1328,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
1329,REVISOR DE TEXTOS (PCIFE) - 701073,ZL
1330,AUDITOR (PCIFE) - 701009,RE
1331,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1332,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1333,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1334,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
1335,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,SPP
1336,TECNICO EM ELETROTECNICA (PCIFE) - 701230,JC
1337,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1338,ENGENHEIRO-AREA (PCIFE) - 701031,SGA
1339,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1340,ENGENHEIRO AGRONOMO (PCIFE) - 701086,AP
1341,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,SGA
1342,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,AP
1343,AUX EM ADMINISTRACAO (PCIFE) - 701405,PAR
1344,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,AP
1345,OPERADOR DE MAQUINA COPIADORA (PCIFE) - 701454,CNAT
1346,VIGILANTE (PCIFE) - 701269,CNAT
1347,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,RE
1348,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JUC
1349,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,SPP
1350,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,CANG
1351,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,JC
1352,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,RE
1353,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
1354,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1355,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CNAT
1356,PROCURADOR FEDERAL (CAJ) - 408001,RE
1357,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CM
1358,MEDICO - PCCTAE (PCMED) - 647001,NC
1359,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
1360,AUX EM ADMINISTRACAO (PCIFE) - 701405,RE
