id_anonimo,cargo,lotacao
1140,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1141,MEDICO - PCCTAE (PCMED) - 647001,DG/CA
1142,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,DG/CNAT
1143,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/MO
1144,CONTADOR (PCIFE) - 701015,DG/CNAT
1145,VIGILANTE (PCIFE) - 701269,DG/CNAT
1146,ASSISTENTE SOCIAL (PCIFE) - 701006,RE
1147,ASSISTENTE SOCIAL (PCIFE) - 701006,CCAL
1148,VIGILANTE (PCIFE) - 701269,DG/CNAT
1149,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/PAR
1150,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1151,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/SC
1152,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/MC
1153,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/ZN
1154,NUTRICIONISTA-HABILITACAO (PCIFE) - 701055,DG/CNAT
1155,TEC DE TECNOLOGIA DA INFORMACAO (PCIFE) - 701226,DG/PAAS
1156,AGENTE ADMINISTRATIVO (PECSU) - 474050,-
1157,TECNICO EM EDIFICACOES (PCIFE) - 701228,DG/PAAS
1158,TECNOLOGO-FORMACAO (PCIFE) - 701081,DG/PAR
1159,ENGENHEIRO-AREA (PCIFE) - 701031,DG/SC
1160,ASSISTENTE SOCIAL (PCIFE) - 701006,DG/IP
1161,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAR
1162,ADMINISTRADOR (PCIFE) - 701001,DG/JC
1163,TECNICO EM CONTABILIDADE (PCIFE) - 701224,DG/CANG
1164,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/MO
1165,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/PAAS
1166,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
1167,REVISOR DE TEXTOS (PCIFE) - 701073,DG/ZL
1168,AUDITOR (PCIFE) - 701009,RE
1169,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1170,ANALISTA DE TEC DA INFORMACAO (PCIFE) - 701062,RE
1171,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,GABIN/SPO
1172,TECNICO EM ELETROTECNICA (PCIFE) - 701230,DG/JC
1173,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1174,ENGENHEIRO-AREA (PCIFE) - 701031,CSGA
1175,ENGENHEIRO AGRONOMO (PCIFE) - 701086,DG/AP
1176,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,CSGA
1177,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/AP
1178,AUX EM ADMINISTRACAO (PCIFE) - 701405,DG/PAR
1179,TECNICO DE LABORATORIO AREA (PCIFE) - 701244,DG/AP
1180,OPERADOR DE MAQUINA COPIADORA (PCIFE) - 701454,DG/CNAT
1181,VIGILANTE (PCIFE) - 701269,DG/CNAT
1182,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JUC
1183,TRADUTOR INTERPRETE DE LINGUAGEM SINAIS (PCIFE) - 701266,DG/SPO
1184,BIBLIOTECARIO-DOCUMENTALISTA (PCIFE) - 701010,DG/CANG
1185,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/JC
1186,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,NC
1187,ASSISTENTE EM ADMINISTRACAO (PCIFE) - 701200,DG/CNAT
1188,PROCURADOR FEDERAL (CAJ) - 408001,DIGPE/RE
1189,TECNICO EM ASSUNTOS EDUCACIONAIS (PCIFE) - 701079,CM
1190,MEDICO - PCCTAE (PCMED) - 647001,NC
1191,SECRETARIO EXECUTIVO (PCIFE) - 701076,RE
